ep,succ,rsn,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
6674,1,timeout,15.0,0.15375956892967224,0.05202591419219971,0.028652528300881386,0.006557249929755926,0.005221174723256459,0.10140722990036011,151.0,373.3110046386719
6675,1,timeout,15.0,0.26403769850730896,0.08604133874177933,0.007185827009379864,0.00909839104861021,0.009491231153899686,0.10136216133832932,147.0,358.878662109375
6676,1,timeout,15.0,0.2263621836900711,0.06829764693975449,0.019723612815141678,0.007242567837238312,0.007513371047147796,0.10255035758018494,146.5,348.6282043457031
6677,1,timeout,15.0,0.19986741244792938,0.06386847794055939,0.003583590965718031,0.0071376231499016285,0.006750145946875088,0.10634887963533401,148.0,363.1168212890625
6678,1,timeout,15.0,0.11726395785808563,0.05019547790288925,0.0005794244352728128,0.004407407250255346,0.004824552532919566,0.10339540988206863,151.5,382.27276611328125
6679,1,timeout,15.0,0.10437600314617157,0.05062038451433182,0.0103219635784626,0.005808057729154825,0.005031781448518672,0.10101374238729477,150.5,376.8329162597656
6680,1,timeout,15.0,0.11205175518989563,0.0484364815056324,0.005535055883228779,0.004853458609431982,0.004755940790798312,0.10150406509637833,151.75,380.16558837890625
6681,1,timeout,15.0,0.14761725068092346,0.05677365884184837,0.009508137591183186,0.006379019469022751,0.005257665942259948,0.10160213708877563,149.25,367.83892822265625
6682,1,timeout,15.0,0.18151068687438965,0.05897627770900726,0.016095072031021118,0.0074981204234063625,0.006707699405237577,0.10276707261800766,148.75,375.6170654296875
6683,1,timeout,15.0,0.08792507648468018,0.05756022036075592,0.007834888994693756,0.007324110250920057,0.006303357797909635,0.10789606720209122,151.25,365.7068176269531
6684,1,timeout,15.0,0.26708152890205383,0.08524230122566223,0.011045876890420914,0.010072658769786358,0.009471519245724161,0.10234522074460983,146.75,353.6662902832031
6685,1,timeout,15.0,0.15653498470783234,0.05111373960971832,0.010718090459704399,0.006014639046043158,0.005233177812976382,0.10281175374984741,151.5,384.2353210449219
6686,1,timeout,15.0,0.09068357199430466,0.06294826418161392,0.00814189575612545,0.0064872801303863525,0.005642654145464482,0.1049620509147644,149.75,360.24444580078125
6687,1,timeout,15.0,0.11475814133882523,0.04920284077525139,0.011450346559286118,0.005495989695191383,0.0044623434893630385,0.0999583899974823,151.75,376.5764465332031
6688,1,timeout,15.0,0.2051045000553131,0.06236422806978226,0.008166465908288956,0.006581112742424011,0.007095296013514857,0.10703970491886139,145.5,373.039794921875
6689,1,timeout,15.0,0.13979239761829376,0.052245523780584335,0.011557562276721,0.004878496751189232,0.004646702254175627,0.10498130321502686,152.5,374.4178466796875
6690,1,timeout,15.0,0.246813103556633,0.06852243840694427,0.003313172608613968,0.007722809910774231,0.00814273735909609,0.10188405960798264,145.25,364.697509765625
6691,1,timeout,15.0,0.17412029206752777,0.0491180457174778,0.0014210939407348633,0.005732646211981773,0.005671997422268488,0.10101090371608734,150.5,374.4249572753906
6692,1,timeout,15.0,0.16343428194522858,0.05033189430832863,0.0024243812076747417,0.005004511214792728,0.005153128247159856,0.10097192972898483,152.0,381.2754821777344
6693,1,timeout,15.0,0.13328854739665985,0.049197036772966385,0.008221328258514404,0.004821689333766699,0.004654661545982083,0.10510758310556412,150.0,384.0802917480469
6694,1,timeout,15.0,0.1243457943201065,0.04954911395907402,0.015052266418933868,0.005345016717910767,0.004209755855242581,0.10135555267333984,150.25,377.2127380371094
6695,1,timeout,15.0,0.12529703974723816,0.04664040729403496,0.002015531063079834,0.004546289332211018,0.004255384671860289,0.10058285295963287,150.25,389.1881408691406
6696,1,timeout,15.0,0.10385138541460037,0.054327718913555145,0.015098247677087784,0.00550069659948349,0.0049085064085568125,0.10048878937959671,152.0,366.8731384277344
6697,1,timeout,15.0,0.19283750653266907,0.05654890090227127,0.009476076811552048,0.006187144201248884,0.0069476195657399,0.10247456282377243,150.5,376.74365234375
6698,1,timeout,15.0,0.10538972914218903,0.05210612714290619,0.009277556091547012,0.005291032139211893,0.004872411840912311,0.1007724329829216,150.5,374.9429931640625
6699,1,timeout,15.0,0.11049412190914154,0.051629018038511276,0.0019346214830875397,0.005420729983597994,0.005206079430417991,0.1004180833697319,151.75,381.8752136230469
6700,1,timeout,15.0,0.14251112937927246,0.05597937852144241,0.005703192204236984,0.005413133651018143,0.004530811574827817,0.10019629448652267,151.75,383.96343994140625
6701,1,timeout,15.0,0.10695740580558777,0.051075179129838943,0.01261230930685997,0.005923955701291561,0.005141432198849019,0.10173951834440231,152.0,368.7474670410156
6702,1,timeout,15.0,0.11590607464313507,0.0497773252427578,0.009569603018462658,0.004806422628462315,0.00464570395869908,0.10130822658538818,150.75,378.627197265625
6703,1,timeout,15.0,0.2219175547361374,0.06251245737075806,0.011694790795445442,0.008206837810575962,0.007556690935208787,0.10185516625642776,146.25,353.0607604980469
6704,1,timeout,15.0,0.1391105204820633,0.04713181406259537,0.0023402527440339327,0.004000667482614517,0.004882766625007104,0.10103747248649597,149.5,387.7451477050781
6705,1,timeout,15.0,0.11278519034385681,0.05061307176947594,0.00014611706137657166,0.006212265230715275,0.004910791771167501,0.10007286071777344,151.25,377.6672058105469
6706,1,timeout,15.0,0.1338094174861908,0.04846314340829849,0.001481529325246811,0.004797674715518951,0.004205417096645948,0.10575056076049805,150.5,382.8637390136719
6707,1,timeout,15.0,0.12523990869522095,0.04648895934224129,0.015284331515431404,0.005405918695032597,0.004045732525975277,0.10069701820611954,151.5,374.323486328125
6708,1,timeout,15.0,0.18823261559009552,0.058386895805597305,0.002580583095550537,0.006322020199149847,0.006167847723346707,0.10219694674015045,150.75,379.15997314453125
6709,1,timeout,15.0,0.26799437403678894,0.0816444680094719,0.008000108413398266,0.008891141042113304,0.008174798129476048,0.10148267447948456,143.75,352.01373291015625
6710,1,timeout,15.0,0.2667555510997772,0.08532697707414627,0.011809581890702248,0.010135299526154995,0.009312154065832455,0.10193438082933426,147.0,336.1724853515625
6711,1,timeout,15.0,0.20884345471858978,0.06231045722961426,0.009835283271968365,0.0076212696731090546,0.007081174326413458,0.10248740762472153,148.5,366.8568420410156
6712,1,timeout,15.0,0.0901116207242012,0.05741552636027336,0.003612436354160309,0.006633763667196035,0.006119250268409898,0.10080497711896896,150.25,363.4867858886719
6713,1,timeout,15.0,0.12550972402095795,0.046492189168930054,0.01633661426603794,0.004422300960868597,0.004349854549428103,0.10105025768280029,151.0,375.2129821777344
6714,1,timeout,15.0,0.2599063217639923,0.07687049359083176,0.02377370372414589,0.01118413358926773,0.008381397183307786,0.101221963763237,147.0,352.2323913574219
6715,1,timeout,15.0,0.2060447335243225,0.06106800585985184,0.001219976576976478,0.006076306104660034,0.0068189368945257844,0.10200344026088715,147.25,370.9165344238281
6716,1,timeout,15.0,0.13301381468772888,0.045268431305885315,0.0062354314140975475,0.0047442796640098095,0.0041739634382660035,0.10023272782564163,152.75,382.74658203125
6717,1,timeout,15.0,0.22097620368003845,0.06196675822138786,0.004576392937451601,0.007595501374453306,0.007723176593645939,0.10171328485012054,149.5,371.8836975097656
6718,1,timeout,15.0,0.1991186887025833,0.06419312953948975,0.019661059603095055,0.007557972799986601,0.007313059905936244,0.10374507308006287,149.5,360.4253234863281
6719,1,timeout,15.0,0.11171283572912216,0.04575107619166374,0.016060438007116318,0.005449086893349886,0.005019873290903414,0.10146377980709076,151.25,370.527099609375
6720,1,timeout,15.0,0.23142725229263306,0.07452592998743057,0.011240229941904545,0.007884352467954159,0.00742517503369817,0.10314760357141495,144.25,359.1855773925781
6721,1,timeout,15.0,0.1438671052455902,0.047382403165102005,0.007155776489526033,0.005149648059159517,0.004652883294245759,0.11350174993276596,149.25,384.01702880859375
6722,1,timeout,15.0,0.19999925792217255,0.05466701462864876,0.011223234236240387,0.0063156308606266975,0.006966677741775348,0.10595318675041199,149.75,368.3968811035156
6723,1,timeout,15.0,0.13901779055595398,0.04916217923164368,0.005650925450026989,0.004257682245224714,0.004364340954813014,0.10184021294116974,150.5,380.136962890625
6724,1,timeout,15.0,0.22045747935771942,0.06438387185335159,0.0026206246111541986,0.0065756975673139095,0.007642149965945296,0.10185594111680984,147.25,359.0801696777344
6725,1,timeout,15.0,0.12237414717674255,0.04488631337881088,0.0005082190036773682,0.004689481109380722,0.005312673935034956,0.10107836872339249,151.5,386.14483642578125
6726,1,timeout,15.0,0.14903569221496582,0.05366681143641472,0.009183228015899658,0.00448411563411355,0.004564020768068118,0.1015022024512291,151.75,383.9029541015625
6727,1,timeout,15.0,0.08892445266246796,0.05435238033533096,0.009626745246350765,0.006521672010421753,0.0058112335252920345,0.09968975186347961,149.5,364.158203125
6728,1,timeout,15.0,0.09925632178783417,0.05580562353134155,0.00111932004801929,0.006791707128286362,0.005897958288772329,0.10476871579885483,149.0,371.17437744140625
6729,1,timeout,15.0,0.16365432739257812,0.04967738315463066,0.015946686267852783,0.006810493767261505,0.0054615260479802955,0.10403282940387726,149.5,374.932861328125
6730,1,timeout,15.0,0.2342797815799713,0.08224882930517197,0.008201580494642258,0.009204432368278503,0.008553127883425044,0.10750021040439606,146.75,355.4928283691406
6731,1,timeout,15.0,0.2041311264038086,0.06361250579357147,0.010983935557305813,0.007617047522217035,0.007155343858062099,0.102482870221138,147.75,373.76654052734375
6732,1,timeout,15.0,0.1758534461259842,0.06265924870967865,0.014879316091537476,0.006869619712233543,0.0065061554820664115,0.10322491079568863,148.75,372.0538635253906
6733,1,timeout,15.0,0.11551804095506668,0.04986103996634483,2.682441845536232e-05,0.004383504390716553,0.004649352242290045,0.10119858384132385,152.25,382.4237365722656
6734,1,timeout,15.0,0.1584932953119278,0.05867485702037811,0.002866409718990326,0.004760846961289644,0.0053582210304259515,0.10158749669790268,149.75,377.7861328125
6735,1,timeout,15.0,0.23878376185894012,0.07123919576406479,0.011030931957066059,0.007714115083217621,0.008900751366945625,0.10182250291109085,147.5,364.5528259277344
6736,1,timeout,15.0,0.17986446619033813,0.060896024107933044,0.011158287525177002,0.0056099421344697475,0.0068462030753358594,0.10297682881355286,150.25,373.5382995605469
6737,1,timeout,15.0,0.1177402213215828,0.05016927421092987,0.013219816610217094,0.005195413716137409,0.0046831775756574455,0.10020356625318527,151.0,371.7314453125
6738,1,timeout,15.0,0.16740137338638306,0.054051391780376434,0.022987788543105125,0.005962964612990618,0.005356882384080054,0.10160882771015167,149.5,377.29052734375
6739,1,timeout,15.0,0.16435612738132477,0.04888034984469414,0.008084561675786972,0.006030075717717409,0.006077905644108148,0.10250209271907806,150.25,377.1217956542969
6740,1,timeout,15.0,0.22779560089111328,0.07485952228307724,0.016816746443510056,0.007244887296110392,0.008120198814876226,0.10294932872056961,145.25,358.17584228515625
6741,1,timeout,15.0,0.1378106325864792,0.05117266625165939,0.0014162131119519472,0.005426349118351936,0.004405125827292441,0.10156551748514175,149.0,379.9305725097656
6742,1,timeout,15.0,0.17904505133628845,0.05737527459859848,0.004324350506067276,0.0061155506409704685,0.0063488047610554404,0.10285535454750061,150.5,372.7467041015625
6743,1,timeout,15.0,0.1168668270111084,0.04580215737223625,0.00015216879546642303,0.003894597990438342,0.005013727413081181,0.09966552257537842,151.75,382.6898193359375
6744,1,timeout,15.0,0.19617488980293274,0.059529148042201996,0.003225453197956085,0.007753886282444,0.006578700556655078,0.10269379615783691,147.5,361.7488708496094
6745,1,timeout,15.0,0.2158087193965912,0.06272757798433304,0.024542173370718956,0.0061704558320343494,0.0077789909315930566,0.10214077681303024,147.0,362.762451171875
6746,1,timeout,15.0,0.10448365658521652,0.047003962099552155,0.011918658390641212,0.0055731371976435184,0.0054515083578784915,0.10122960060834885,150.5,376.4811706542969
6747,1,timeout,15.0,0.10031434893608093,0.05453084036707878,0.007065440062433481,0.005118750501424074,0.005464862518583767,0.09999120980501175,151.25,373.56982421875
6748,1,timeout,15.0,0.14046354591846466,0.04778023809194565,0.004801496863365173,0.004693235736340284,0.004368397650790356,0.1002349779009819,150.5,388.1617126464844
6749,1,timeout,15.0,0.11750176548957825,0.04686906561255455,0.005256700329482555,0.0050306194461882114,0.004666655408153624,0.10010075569152832,151.75,380.84442138671875
6750,1,timeout,15.0,0.14336633682250977,0.05548226460814476,0.005824912339448929,0.004587134346365929,0.004512409741145129,0.10562252998352051,153.0,378.9884338378906
6751,1,timeout,15.0,0.17230252921581268,0.052897583693265915,0.026254504919052124,0.00682985782623291,0.006805640546051085,0.10156435519456863,149.5,364.3023681640625
6752,1,timeout,15.0,0.11156260967254639,0.0479840449988842,0.005976216867566109,0.004838630557060242,0.0049497966733534115,0.10357936471700668,149.5,379.07861328125
6753,1,timeout,15.0,0.12889687716960907,0.05157031491398811,0.001003846526145935,0.004063952248543501,0.004122965611056843,0.10014164447784424,150.25,391.4109802246094
6754,1,timeout,15.0,0.15081951022148132,0.045574743300676346,0.004055507481098175,0.005700746551156044,0.004655975790160105,0.09978613257408142,151.0,376.64825439453125
6755,1,timeout,15.0,0.09208237379789352,0.047604698687791824,0.006015613675117493,0.005569580476731062,0.006129956672203532,0.1001390665769577,152.5,375.9476623535156
6756,1,timeout,15.0,0.13312460482120514,0.05543392896652222,0.00030662029166705906,0.005265597254037857,0.0043744891251245085,0.10206283628940582,151.0,384.2528076171875
6757,1,timeout,15.0,0.24038057029247284,0.07633080333471298,0.005473203957080841,0.007925492711365223,0.008301248755214263,0.10610053688287735,145.0,355.9338073730469
6758,1,timeout,15.0,0.17993707954883575,0.05913688242435455,0.012367191724479198,0.006934874691069126,0.006557612887674233,0.10638611763715744,150.0,362.1018371582031
6759,1,timeout,15.0,0.1690022498369217,0.055026281625032425,0.012406508438289165,0.005850277375429869,0.005884518416921868,0.10245674848556519,152.0,379.17230224609375
6760,1,timeout,15.0,0.09665871411561966,0.04872508719563484,0.003347464371472597,0.006265408359467983,0.0054049599550784685,0.10077504813671112,151.0,379.03076171875
6761,1,timeout,15.0,0.19413264095783234,0.062216516584157944,0.02425924502313137,0.007718520704656839,0.0064891786419835245,0.10204645246267319,147.5,357.6852722167969
6762,1,timeout,15.0,0.13874486088752747,0.049839604645967484,0.0009090304956771433,0.003797317622229457,0.004100256189606034,0.1009424701333046,150.75,389.86883544921875
6763,1,timeout,15.0,0.07996603846549988,0.05317149683833122,0.010167241096496582,0.008540959097445011,0.007549787935066366,0.1056874617934227,149.75,362.1253967285156
6764,1,timeout,15.0,0.0814218819141388,0.05239709094166756,0.02197122946381569,0.00737367570400238,0.006918867653433118,0.10153330117464066,150.75,358.77899169921875
6765,1,timeout,15.0,0.13897240161895752,0.05178255960345268,0.004126225132495165,0.0051054381765425205,0.004467160537140434,0.10409756749868393,150.5,381.2154846191406
6766,1,timeout,15.0,0.12566152215003967,0.04562471807003021,0.005860896781086922,0.005312801338732243,0.00422666927618337,0.10068994760513306,149.75,382.3175354003906
6767,1,timeout,15.0,0.14387118816375732,0.05435117334127426,0.0030724068637937307,0.004436958581209183,0.004547006779663553,0.10318180173635483,151.25,385.3284606933594
6768,1,timeout,15.0,0.17150644958019257,0.059852484613657,0.02551073580980301,0.0056756967678666115,0.005708995058834598,0.10625223070383072,150.5,365.3739013671875
6769,1,timeout,15.0,0.09410730749368668,0.048421718180179596,0.004109788686037064,0.006165469530969858,0.005346812177850812,0.10010150820016861,151.75,375.7069396972656
6770,1,timeout,15.0,0.22501800954341888,0.06862649321556091,0.01761816069483757,0.00780760170891881,0.0075052592776590245,0.10282017290592194,145.75,360.9706115722656
6771,1,timeout,15.0,0.1296190768480301,0.04443832486867905,4.572421312332153e-05,0.004797708243131638,0.004054183698013553,0.10182718932628632,150.5,390.8409118652344
6772,1,timeout,15.0,0.20579734444618225,0.07154367119073868,0.008707675151526928,0.006585410330444574,0.0072159321482663345,0.10358254611492157,148.0,361.8973083496094
6773,1,timeout,15.0,0.21086418628692627,0.069856196641922,0.011589765548706055,0.007028754334896803,0.008209848114883005,0.10187608003616333,147.0,361.33380126953125
6774,1,timeout,15.0,0.15803176164627075,0.0555681549012661,0.01922992430627346,0.004798607900738716,0.005048349137960149,0.10246024280786514,150.0,372.95263671875
6775,1,timeout,15.0,0.12284383177757263,0.04987938329577446,0.008146892301738262,0.004527396988123655,0.004398207771131577,0.10113900899887085,150.5,383.1686706542969
6776,1,timeout,15.0,0.14139625430107117,0.04546612501144409,0.020885754376649857,0.0044698566198349,0.004262871420685295,0.10098738968372345,151.75,377.181884765625
6777,1,timeout,15.0,0.08933880925178528,0.05025129020214081,0.0008691362454555929,0.00794305745512247,0.00637106228556721,0.10010741651058197,150.5,374.6014099121094
6778,1,timeout,15.0,0.1327410787343979,0.046912167221307755,0.023468125611543655,0.005279237870126963,0.004973584415211206,0.10154552757740021,153.25,370.9077453613281
6779,1,timeout,15.0,0.25369128584861755,0.08887399733066559,0.01145421713590622,0.010562782175838947,0.009901994447338983,0.10591798275709152,145.75,348.4969787597656
6780,1,timeout,15.0,0.09288229048252106,0.05096989497542381,0.011634440161287785,0.005950777791440487,0.005689397726681026,0.10043293982744217,151.5,369.4473571777344
6781,1,timeout,15.0,0.2554711401462555,0.07979775965213776,0.0062285177409648895,0.00871680025011301,0.00979132254872046,0.10267475992441177,146.25,353.9527282714844
6782,1,timeout,15.0,0.10307818651199341,0.05149025470018387,0.009243495762348175,0.00564127741381526,0.005136238712328108,0.10068035870790482,150.75,366.6871643066406
6783,1,timeout,15.0,0.2547169625759125,0.08602962642908096,0.010883316397666931,0.00806286558508873,0.010115727952143336,0.10750347375869751,146.0,351.0873718261719
6784,1,timeout,15.0,0.26088348031044006,0.08277109265327454,0.010247305035591125,0.009888628497719765,0.010414592006881369,0.1045730784535408,146.25,341.2099914550781
6785,1,timeout,15.0,0.14521649479866028,0.04860590770840645,0.02109508216381073,0.004994355607777834,0.004335817304704981,0.1002020388841629,150.0,376.4877624511719
6786,1,timeout,15.0,0.15157830715179443,0.05680261552333832,0.0058821807615458965,0.004301987122744322,0.005287084084900463,0.10263188928365707,151.0,379.9263000488281
6787,1,timeout,15.0,0.2347203940153122,0.07870384305715561,0.013213548809289932,0.008546862751245499,0.008430825778638372,0.10269193351268768,144.75,355.8635559082031
6788,1,timeout,15.0,0.08945392817258835,0.05592857301235199,0.00030115622212179005,0.007398772984743118,0.006243339759405194,0.10500161349773407,150.75,369.3127746582031
6789,1,timeout,15.0,0.11845594644546509,0.05148779973387718,0.009405151009559631,0.004412228241562843,0.0045902336524427925,0.10548081994056702,152.0,382.3962707519531
6790,1,timeout,15.0,0.0819820985198021,0.05882222577929497,0.009564234875142574,0.007479753345251083,0.0063105147877970695,0.10474169999361038,151.75,357.95556640625
6791,1,timeout,15.0,0.23447757959365845,0.07271579653024673,0.005717311054468155,0.0074411132372915745,0.008765621940959907,0.10251589119434357,146.0,357.0401916503906
6792,1,timeout,15.0,0.24099867045879364,0.07850559800863266,0.0047266255132853985,0.009029559791088104,0.009119895382117332,0.10779169946908951,146.5,351.4067687988281
6793,1,timeout,15.0,0.23419278860092163,0.07385731488466263,0.0073424577713012695,0.008943276479840279,0.008177819200655715,0.10596949607133865,145.5,355.4786071777344
6794,1,timeout,15.0,0.2051304131746292,0.06573112308979034,0.002677701413631439,0.006806740537285805,0.007611676133956756,0.10600142925977707,148.75,365.7588806152344
6795,1,timeout,15.0,0.1305260956287384,0.049937933683395386,0.0027705365791916847,0.005493779666721821,0.0045629188296616024,0.10392606258392334,150.75,385.9815673828125
6796,1,timeout,15.0,0.09878416359424591,0.04640902951359749,0.0031915416475385427,0.005796684883534908,0.005225893253092144,0.10116959363222122,152.25,379.6056213378906
6797,1,timeout,15.0,0.18379223346710205,0.062059905380010605,0.018114006146788597,0.007089447230100632,0.0067226352677638304,0.10136048495769501,148.5,366.1514892578125
6798,1,timeout,15.0,0.0897502526640892,0.05188468471169472,0.014175377786159515,0.0067235855385661125,0.006094041538608941,0.09966067224740982,150.0,364.8771057128906
6799,1,timeout,15.0,0.25605151057243347,0.0772419422864914,0.030657831579446793,0.0075192381627857685,0.008956138538690652,0.10582008212804794,147.5,348.7994384765625
6800,1,timeout,15.0,0.20489190518856049,0.06458745896816254,0.0049105919897556305,0.007352855056524277,0.00751748053858699,0.10222233831882477,148.25,362.3944091796875
6801,1,timeout,15.0,0.1357964277267456,0.04567142575979233,0.0010074154706671834,0.003988482058048248,0.004426159390422013,0.09965589642524719,149.75,391.5025939941406
6802,1,timeout,15.0,0.15949568152427673,0.057906217873096466,0.02283385954797268,0.004627486225217581,0.005088431792496294,0.10573282837867737,151.25,367.8390197753906
6803,1,timeout,15.0,0.2186022251844406,0.06981486082077026,0.013975445181131363,0.007887741550803185,0.008874642260274616,0.10224683582782745,148.75,358.0415344238281
6804,1,timeout,15.0,0.1462431401014328,0.05266892537474632,0.007910246029496193,0.004077787511050701,0.004360051369952646,0.10122821480035782,152.0,385.192626953125
6805,1,timeout,15.0,0.09468138962984085,0.0472615547478199,0.0027417519595474005,0.005941020790487528,0.006131219024452759,0.10363508760929108,151.25,375.0338134765625
6806,1,timeout,15.0,0.09043630212545395,0.053225018084049225,0.014495199546217918,0.006810402497649193,0.005885941725569812,0.10246244817972183,153.0,364.26763916015625
6807,1,timeout,15.0,0.2245177924633026,0.0727747231721878,0.014780819416046143,0.007679500617086887,0.008293708702241432,0.1022980734705925,147.25,359.6954650878906
6808,1,timeout,15.0,0.1535709798336029,0.05315042659640312,0.015172376297414303,0.0046448735520243645,0.0044196800792811785,0.10214826464653015,149.5,379.5480041503906
6809,1,timeout,15.0,0.2518925666809082,0.08360326290130615,0.006455723196268082,0.008322167210280895,0.009635575183507529,0.10320223867893219,144.75,349.6587219238281
6810,1,timeout,15.0,0.10520194470882416,0.055362626910209656,0.005063023418188095,0.005392841063439846,0.004720807613744439,0.10118253529071808,150.25,378.0404968261719
6811,1,timeout,15.0,0.22705312073230743,0.06431358307600021,0.001895895111374557,0.008014936000108719,0.00862180077228253,0.10435223579406738,144.5,358.62847900390625
6812,1,timeout,15.0,0.14358578622341156,0.05259105563163757,0.01274403277784586,0.005353288725018501,0.004483156611828084,0.10457407683134079,151.0,379.4115905761719
6813,1,timeout,15.0,0.1143571138381958,0.04542198032140732,0.0040419697761535645,0.004496505483984947,0.004555842728827305,0.09966495633125305,152.5,387.34552001953125
6814,1,timeout,15.0,0.19967705011367798,0.06691723316907883,0.014341563917696476,0.00759705388918519,0.007832328070815443,0.1019982099533081,148.75,348.1725158691406
6815,1,timeout,15.0,0.13672083616256714,0.0474882498383522,0.007713198661804199,0.003439662978053093,0.0041098082482582555,0.10161923617124557,150.25,389.6746520996094
6816,1,timeout,15.0,0.08845918625593185,0.054160960018634796,0.007579718250781298,0.006405618041753769,0.006013667125909568,0.10014494508504868,152.5,370.9472961425781
6817,1,timeout,15.0,0.24847856163978577,0.0807620957493782,0.02003268152475357,0.009433007799088955,0.008849253718294809,0.10284502059221268,145.25,354.0155944824219
6818,1,timeout,15.0,0.09579368680715561,0.05328445881605148,0.005019105970859528,0.005453408230096102,0.005318415194614557,0.10536274313926697,153.0,375.6527099609375
6819,1,timeout,15.0,0.11767330020666122,0.04641389474272728,0.009632364846765995,0.003758627688512206,0.0044360185335031105,0.09923383593559265,152.0,383.0971374511719
6820,1,timeout,15.0,0.14036230742931366,0.05243920162320137,0.011924666352570057,0.004466555546969175,0.004493547089420379,0.10076255351305008,149.25,373.7671203613281
6821,1,timeout,15.0,0.2173871397972107,0.07180808484554291,0.004979059565812349,0.007549772970378399,0.008198103485847116,0.10193540900945663,146.0,363.93096923828125
6822,1,timeout,15.0,0.11672763526439667,0.04461630433797836,0.005693838931620121,0.005192600190639496,0.004925876363013733,0.10432929545640945,151.25,380.3347473144531
6823,1,timeout,15.0,0.1443953663110733,0.05261877551674843,0.004425261169672012,0.004734857007861137,0.0050170384652990715,0.10072043538093567,151.5,383.1083068847656
6824,1,timeout,15.0,0.22757811844348907,0.06871898472309113,0.004010617733001709,0.008135942742228508,0.007668045622327869,0.10291281342506409,147.0,360.98193359375
6825,1,timeout,15.0,0.19156725704669952,0.058459535241127014,0.010114733129739761,0.007651312742382288,0.006524449342196663,0.10235685855150223,148.75,358.38134765625
6826,1,timeout,15.0,0.10337644815444946,0.0547938197851181,0.005182314198464155,0.0050018830224871635,0.005627500362859795,0.10126382112503052,152.25,374.84906005859375
6827,1,timeout,15.0,0.13907919824123383,0.047916229814291,0.01430964283645153,0.004448358900845051,0.004623888654061976,0.10141707211732864,151.0,378.1887512207031
6828,1,timeout,15.0,0.1396377682685852,0.04976988956332207,0.0014388244599103928,0.0043093366548419,0.005220436115857476,0.10092329978942871,150.5,384.82196044921875
6829,1,timeout,15.0,0.22001692652702332,0.06471030414104462,0.008759502321481705,0.008193235844373703,0.00813034717498998,0.1026812419295311,146.75,364.1982727050781
6830,1,timeout,15.0,0.16323362290859222,0.053397901356220245,0.01587127335369587,0.005360765848308802,0.005289302523221432,0.1012033149600029,150.75,380.1924743652344
6831,1,timeout,15.0,0.08823969215154648,0.05127248167991638,0.0007205754518508911,0.006399813573807478,0.005911697283371664,0.10102607309818268,152.25,378.5609436035156
6832,1,timeout,15.0,0.16913655400276184,0.055683910846710205,0.022814491763710976,0.0060987090691924095,0.0059301649939000126,0.10700715333223343,149.0,371.0769348144531
6833,1,timeout,15.0,0.09207317233085632,0.060253679752349854,0.006178245879709721,0.007108673918992281,0.0054625907704321805,0.10520828515291214,149.25,360.24359130859375
6834,1,timeout,15.0,0.08442766964435577,0.05821679159998894,0.014101727865636349,0.007305297534912825,0.0061358254108386115,0.1008821651339531,151.5,356.10284423828125
6835,1,timeout,15.0,0.09043846279382706,0.05614449828863144,0.0036050830967724323,0.006890153978019953,0.005851433672790695,0.10017061978578568,150.5,368.0160217285156
6836,1,timeout,15.0,0.26475244760513306,0.07732515782117844,0.02365676686167717,0.00888618640601635,0.008264787969747622,0.10129674524068832,146.0,354.3841247558594
6837,1,timeout,15.0,0.14072871208190918,0.04763968288898468,0.004448853433132172,0.004759998992085457,0.004322967388239222,0.10210458934307098,150.5,387.7857666015625
6838,1,timeout,15.0,0.1505323350429535,0.04974536597728729,0.01372919324785471,0.005426045041531324,0.005073101773023471,0.10175546258687973,151.0,380.1099853515625
6839,1,timeout,15.0,0.20889705419540405,0.06854580342769623,0.004028975032269955,0.0067474134266376495,0.007517028346019421,0.10644441843032837,148.75,356.84912109375
6840,1,timeout,15.0,0.24992817640304565,0.07719757407903671,0.007499977946281433,0.00933344941586256,0.008264340526961452,0.10240030288696289,146.75,352.4027404785156
6841,1,timeout,15.0,0.19823826849460602,0.05617858096957207,0.015608936548233032,0.006921480409801006,0.006883145156885982,0.10572900623083115,147.0,366.6646728515625
6842,1,timeout,15.0,0.2645430564880371,0.08836203813552856,0.012453153729438782,0.008830055594444275,0.009475506442356235,0.10697509348392487,148.5,355.13067626953125
6843,1,timeout,15.0,0.1652207374572754,0.058544546365737915,0.01662830449640751,0.005312449298799038,0.00554031628851846,0.10085466504096985,151.0,375.751708984375
6844,1,timeout,15.0,0.24451808631420135,0.07032380253076553,0.0072468058206140995,0.007829906418919563,0.008282674797298894,0.10163964331150055,147.75,360.714111328125
6845,1,timeout,15.0,0.2596365809440613,0.07899553328752518,0.003214143216609955,0.009118916466832161,0.008376569464370404,0.10085886716842651,143.75,353.2005920410156
6846,1,timeout,15.0,0.10149874538183212,0.05355921760201454,0.008313490077853203,0.005114306695759296,0.005354496260331166,0.10374949127435684,151.5,373.5205383300781
6847,1,timeout,15.0,0.11204029619693756,0.046499960124492645,0.011452252976596355,0.005254157353192568,0.004743716292810262,0.10619796067476273,150.75,372.6159362792969
6848,1,timeout,15.0,0.24288581311702728,0.07386018335819244,0.00843338668346405,0.008508529514074326,0.009049836148019448,0.10343001782894135,145.5,364.7251892089844
6849,1,timeout,15.0,0.13848544657230377,0.04538567736744881,0.0009516254649497569,0.003945625387132168,0.00423487122075408,0.10057510435581207,152.5,389.4130859375
